address,bath,bed,built_year,developer,district,last_updated,name,nearest_mrt_name,neighbourhood,price/sqft,property_type,rental,sqft,tenure,title,total_units,travel_time_changi,travel_time_orchard,travel_time_raffles,unit_types,no._of_bedrooms,furnishing,floor_level,overlooking_view,facing
1 Fraser Street,3 Baths,3 Beds,2017.0,M+S Pte Ltd (A Company Owned By Khazanah And Temasek),Beach Road / Bugis / Rochor (D7),22 days ago,Duo Residences / Duo Tower,Bugis MRT,None,$5.57 psf,Condo Whole Unit,"$9,600/mo","1,722 sqft",99 Years,3 Bed Condo for Rent in Duo Residences / Duo Tower,660.0,50 min,20 min,12 min,"Studio, 1, 2, 3, 4 BR",,Partial,High,,South East
Luxus Hill Drive,5 Baths,5 Beds,2013.0,Singapore United Estates Pte Ltd,Seletar / Yio Chu Kang (D28),8 days ago,Luxus Hills,5-bedroom for rent,Serangoon,$6.81 psf,Terraced House,"$11,000/mo","3,800 sqft (built-up) / 1,615 sqft (land)",999 Years,5 Bed House for Rent in Luxus Hills,78.0,52 min,40 min,46 min,"4, 5, 6 BR",,,,,
,1 Bath,1 Bed,1998.0,HDB,Admiralty / Woodlands (D25),8 days ago,HDB-Woodlands,Woodlands MRT,Woodlands,$6.25 psf,HDB,"$1,750/mo",280 sqft,99 Years,HDB Flat for Rent in 803 Woodlands Street 81,,63 min,43 min,48 min,"Studio, 1, 2, 3, 4, 5, 6, 7 BR",1.0,,,,
,2 Baths,2 Beds,1978.0,HDB,Buona Vista / West Coast / Clementi (D5),3 days ago,West Coast Vista,Clementi MRT,Clementi,$3.88 psf,HDB,"$2,800/mo",721 sqft,99 Years,HDB Flat for Rent in 506 West Coast Drive,,,,,"1, 2, 3, 4, 5 BR",2.0,,,,
,2 Baths,2 Beds,1998.0,HDB,Balestier / Toa Payoh (D12),14 days ago,Toa Payoh Court,2-bedroom for rent,Toa Payoh,$4.79 psf,HDB 3 Rooms,"$3,400/mo",710 sqft,99 Years,HDB Flat for Rent in 8 Lorong 7 Toa Payoh,,74 min,29 min,34 min,"1, 2, 3, 4 BR",2.0,,,,
,2 Baths,3 Beds,2003.0,HDB,Hougang / Punggol / Sengkang (D19),15 days ago,Punggol Grove,Cove MRT,Punggol,$3 psf,HDB,"$3,600/mo","1,200 sqft",99 Years,HDB Flat for Rent in 296 Punggol Central,,43 min,43 min,42 min,"Studio, 3 BR",3.0,,,,
Lentor Crescent,6 Baths,5 Beds,1998.0,Tong Lee Company Pte Ltd,Mandai / Upper Thomson (D26),24 days ago,Lentor Villas,5-bedroom for rent,Ang Mo Kio,$3.74 psf,Terraced House,"$7,000/mo","3,444 sqft (built-up) / 1,873 sqft (land)",Freehold,5 Bed House for Rent in Lentor Villas,185.0,52 min,39 min,44 min,"4, 5, 6 BR",,,,,
15B Balmoral Road,2 Baths,2 Beds,2004.0,Capitaland,Tanglin / Holland (D10),2 hrs ago,Belmond Green,Newton MRT,Tanglin,$5 psf,Condo Whole Unit,"$4,900/mo",980 sqft,Freehold,2 Bed Condo for Rent in Belmond Green,211.0,61 min,14 min,23 min,"2, 3, 4 BR",,Partial,High,,South East
239 Upper Paya Lebar Road,1 Bath,Studio,2019.0,,Hougang / Punggol / Sengkang (D19),21 hrs ago,Botanique At Bartley,Bartley MRT,Serangoon,$7.43 psf,Condo Whole Unit,"$2,600/mo",350 sqft,99 Years,Studio Condo for Rent in Botanique At Bartley,797.0,,,,"Studio, 1, 2, 3, 4 BR",,Fully,Low,Greenery view,
,3 Baths,4 Beds,,,East Coast / Marine Parade (D15),8 days ago,,4-bedroom for rent,,$5.04 psf,Terraced House,"$11,688/mo","1,800 sqft (built-up) / 2,319 sqft (land)",,4 Bed House for Rent in Duku Road,,,,,,,,,,
900 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),6 days ago,Parc Esta,Eunos MRT,Geylang,$7.59 psf,Condo Whole Unit,"$4,000/mo",527 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,Unfurnished,,,
1 Fraser Street,1 Bath,1 Bed,2017.0,M+S Pte Ltd (A Company Owned By Khazanah And Temasek),Beach Road / Bugis / Rochor (D7),8 days ago,Duo Residences / Duo Tower,Bugis MRT,None,$8.93 psf,Condo Whole Unit,"$5,000/mo",560 sqft,99 Years,1 Bed Condo for Rent in Duo Residences / Duo Tower,660.0,50 min,20 min,12 min,"Studio, 1, 2, 3, 4 BR",,Fully,Low,,North East
,2 Baths,2 Beds,1981.0,HDB,Balestier / Toa Payoh (D12),7 days ago,HDB-Kallang/Whampoa,2-bedroom for rent,Kallang,$5.12 psf,HDB 2 Rooms,"$3,300/mo",645 sqft,99 Years,HDB Flat for Rent in 72 Geylang Bahru,,46 min,34 min,26 min,"1, 2, 3, 4, 5, 6 BR",2.0,,,,
35 Jurong East Avenue 1,3 Baths,4 Beds,1995.0,Marcobilt Developers Pte Ltd (Marco Polo Developments),Boon Lay / Jurong / Tuas (D22),6 days ago,Parc Oasis,Chinese Garden MRT,Jurong East,$3.99 psf,Condo Whole Unit,"$5,500/mo","1,378 sqft",99 Years,4 Bed Condo for Rent in Parc Oasis,950.0,78 min,39 min,31 min,"Studio, 2, 3, 4 BR",,,,,
46 Ceylon Road,2 Baths,2 Beds,2008.0,Everspring Realty Pte Ltd,East Coast / Marine Parade (D15),9 days ago,Bellezza @ Katong,2-bedroom for rent,Marine Parade,$5.57 psf,Apartment Whole Unit,"$4,800/mo",861 sqft,Freehold,2 Bed Condo for Rent in Bellezza @ Katong,24.0,46 min,34 min,31 min,"1, 2, 3 BR",,,,,
61 Cairnhill Circle,2 Baths,2 Beds,2015.0,,Orchard / River Valley (D9),4 days ago,The Peak @ Cairnhill II,Newton MRT,Newton,$7.74 psf,Condo Whole Unit,"$7,000/mo",904 sqft,Freehold,2 Bed Condo for Rent in The Peak @ Cairnhill II,62.0,58 min,14 min,20 min,"1, 2, 3 BR",,Partial,Low,,
9 Cairnhill Road,1 Bath,2 Beds,2017.0,CH Residential Pte Ltd & CH Commercial Pte Ltd,Orchard / River Valley (D9),9 days ago,Cairnhill Nine,Somerset MRT,Orchard,$9.15 psf,Condo Whole Unit,"$6,800/mo",743 sqft,99 Years,2 Bed Condo for Rent in Cairnhill Nine,268.0,49 min,13 min,15 min,"Studio, 1, 2, 3, 4 BR",,Fully,,,
,2 Baths,3 Beds,1979.0,HDB,Ang Mo Kio / Bishan / Thomson (D20),1 day ago,Cheng San Court,Ang Mo Kio MRT,Ang Mo Kio,$3.68 psf,HDB 3 Rooms,"$3,500/mo",950 sqft,99 Years,HDB Flat for Rent in 586 Ang Mo Kio Avenue 3,2612.0,,,,"2, 3 BR",3.0,,,,
83 Flora Drive,3 Baths,4 Beds,2014.0,Tripartite Developers Pte Ltd,Changi Airport / Changi Village (D17),1 min ago,Hedges Park Condominium,4-bedroom for rent,Pasir Ris,$3.77 psf,Condo Whole Unit,"$6,000/mo","1,593 sqft",99 Years,4 Bed Condo for Rent in Hedges Park Condominium,501.0,36 min,55 min,49 min,"1, 2, 3, 4 BR",,Partial,,,
13 Bartley Road,1 Bath,2 Beds,2016.0,Bartley Homes Pte. Ltd,Hougang / Punggol / Sengkang (D19),6 days ago,The Quinn,Serangoon MRT,Serangoon,$6.25 psf,Apartment Whole Unit,"$3,500/mo",560 sqft,Freehold,2 Bed Condo for Rent in The Quinn,139.0,58 min,30 min,30 min,"1, 2, 3, 4 BR",,Partial,Low,,
,2 Baths,2 Beds,1985.0,,Sembawang / Yishun (D27),2 days ago,154 Yishun Street 11,Yishun MRT,Yishun,$2.75 psf,HDB 4 Rooms,"$2,900/mo","1,054 sqft",,HDB Flat for Rent in 154 Yishun Street 11,88.0,,,,,2.0,,,,
9 Simei Street 4,2 Baths,3 Beds,1999.0,NTUC Choice Homes Co-Operative Ltd,Pasir Ris / Tampines (D18),12 days ago,Simei Green Condominium,Simei MRT,Tampines,$4.79 psf,Condo Whole Unit,"$4,500/mo",939 sqft,99 Years,3 Bed Condo for Rent in Simei Green Condominium,602.0,27 min,44 min,36 min,"2, 3, 4 BR",,,,,
176 Orchard Road,2 Baths,2 Beds,1983.0,,Orchard / River Valley (D9),14 days ago,The Centrepoint,Somerset MRT,Orchard,$5.62 psf,Apartment Whole Unit,"$4,500/mo",800 sqft,99 Years,2 Bed Condo for Rent in The Centrepoint,66.0,50 min,10 min,12 min,"Studio, 1, 2 BR",,Partial,,,
450 Corporation Road,3 Baths,3 Beds,1998.0,Parc Vista (Far East Organization & Capitaland),Boon Lay / Jurong / Tuas (D22),3 hrs ago,Parc Vista,Lakeside MRT,Jurong West,$3.29 psf,Condo Whole Unit,"$5,000/mo","1,518 sqft",99 Years,3 Bed Condo for Rent in Parc Vista,638.0,,,,"Studio, 1, 2, 3, 4 BR",,Partial,Penthouse,,
1 Bedok South Avenue 3,1 Bath,Studio,2020.0,CEL Residential Development Pte. Ltd.,Bedok / Upper East Coast (D16),1 day ago,Grandeur Park Residences,Tanah Merah MRT,Bedok,$8.33 psf,Condo Whole Unit,"$3,500/mo",420 sqft,99 Years,Studio Condo for Rent in Grandeur Park Residences,722.0,,,,"Studio, 1, 2, 3, 4, 5 BR",,Fully,High,,
902 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),4 days ago,Parc Esta,Eunos MRT,Geylang,$8.81 psf,Condo Whole Unit,"$3,700/mo",420 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
,1 Bath,2 Beds,1995.0,,Boon Lay / Jurong / Tuas (D22),2 days ago,733 Jurong West Street 73,Pioneer MRT,Jurong West,$3.5 psf,HDB 4 Rooms,"$2,800/mo",800 sqft,,HDB Flat for Rent in 733 Jurong West Street 73,92.0,99 min,55 min,52 min,,2.0,Fully,,,
77 Upper East Coast Road,4 Baths,4 Beds,2022.0,KDC (77) Development Pte. Ltd. (KTC Group),East Coast / Marine Parade (D15),1 day ago,77 @ East Coast,Siglap MRT,Bedok,$6.09 psf,Apartment Whole Unit,"$8,200/mo","1,346 sqft",Freehold,4 Bed Condo for Rent in 77 @ East Coast,41.0,40 min,43 min,36 min,"1, 2, 3, 4, 5 BR",,Partial,,,
15 Ardmore Park,4 Baths,4 Beds,2001.0,Marco Polo Developments Ltd,Tanglin / Holland (D10),1 month ago,Ardmore Park,Orchard MRT,Newton,$6.93 psf,Condo Whole Unit,"$20,000/mo","2,885 sqft",Freehold,4 Bed Condo for Rent in Ardmore Park,330.0,55 min,13 min,25 min,"2, 4, 5 BR",,Partial,Mid,Greenery view,North
176A Orchard Road,1 Bath,1 Bed,1983.0,,Orchard / River Valley (D9),2 days ago,The Centrepoint,Somerset MRT,Orchard,$6.44 psf,Apartment Whole Unit,"$4,788/mo",743 sqft,99 Years,1 Bed Condo for Rent in The Centrepoint,66.0,50 min,10 min,12 min,"Studio, 1, 2 BR",,,,,
23 Angullia Park,3 Baths,4 Beds,2015.0,Far East Organization,Orchard / River Valley (D9),1 month ago,Skyline @ Orchard Boulevard,Orchard MRT,River Valley,$6.53 psf,Condo Whole Unit,"$13,500/mo","2,067 sqft",Freehold,4 Bed Condo for Rent in Skyline @ Orchard Boulevard,40.0,55 min,5 min,15 min,"2, 3, 4, 5, 6 BR",,Partial,,,
12 Hougang Street 92,2 Baths,3 Beds,2000.0,Serenity Properties Pte Ltd (Far East Organization),Hougang / Punggol / Sengkang (D19),8 days ago,Regentville,3-bedroom for rent,Hougang,$3.27 psf,Condo Whole Unit,"$3,200/mo",980 sqft,99 Years,3 Bed Condo for Rent in Regentville,580.0,51 min,40 min,44 min,"1, 2, 3 BR",,Fully,High,,
16 Shunfu Road,2 Baths,2 Beds,2023.0,Qingjian Realty (Marymount) Pte Ltd,Ang Mo Kio / Bishan / Thomson (D20),9 days ago,JadeScape,Marymount MRT,Bishan,$6.45 psf,Condo Whole Unit,"$5,000/mo",775 sqft,99 Years,2 Bed Condo for Rent in JadeScape,1206.0,63 min,27 min,32 min,"1, 2, 3, 4, 5 BR",,,,,
5 Siglap Road,1 Bath,2 Beds,1986.0,Mandarin Gardens Pte Ltd,East Coast / Marine Parade (D15),16 days ago,Mandarin Gardens,2-bedroom for rent,Bedok,$4 psf,Condo Whole Unit,"$3,600/mo",900 sqft,99 Years,2 Bed Condo for Rent in Mandarin Gardens,1000.0,,,,"Studio, 1, 2, 3, 4, 5, 6 BR",,Fully,Top,City view,
Yarwood Avenue,5 Baths,5 Beds,,,Clementi Park / Upper Bukit Timah (D21),3 days ago,Kilburn Estate,King Albert Park MRT,Bukit Timah,$9.71 psf,Bungalow,"$68,000/mo","7,000 sqft (built-up)",999 Years,5 Bed House for Rent in Kilburn Estate,,67 min,26 min,32 min,"5, 6 BR",,,,,
530 East Coast Road,3 Baths,3 Beds,1983.0,Primelands Pte Ltd (Keck Seng & Kuok's),East Coast / Marine Parade (D15),1 month ago,Ocean Park,3-bedroom for rent,Bedok,$4.05 psf,Condo Whole Unit,"$8,500/mo","2,100 sqft",Freehold,3 Bed Condo for Rent in Ocean Park,298.0,32 min,41 min,34 min,"3, 4 BR",,,,,
,3 Baths,6 Beds,,,Bedok / Upper East Coast (D16),4 days ago,,6-bedroom for rent,,,Semi-Detached House,"$6,500/mo","5,000 sqft (built-up)",,6 Bed House for Rent in Wiltshire Road,,,,,,,,,,
,2 Baths,2 Beds,1981.0,HDB,Ang Mo Kio / Bishan / Thomson (D20),1 month ago,Kebun Baru Link 2,2-bedroom for rent,Ang Mo Kio,$4.51 psf,HDB 3 Rooms,"$3,300/mo",731 sqft,99 Years,HDB Flat for Rent in 178 Ang Mo Kio Avenue 4,,,,,"Studio, 2, 3, 5 BR",2.0,Partial,High,,North East
45 Amber Road,1 Bath,2 Beds,2020.0,UOL Development (Amber) Pte Ltd,East Coast / Marine Parade (D15),3 days ago,Amber 45,2-bedroom for rent,Marine Parade,$8.63 psf,Condo Whole Unit,"$5,300/mo",614 sqft,Freehold,2 Bed Condo for Rent in Amber 45,139.0,34 min,33 min,28 min,"2, 3, 4, 5 BR",,,,,
,1 Bath,2 Beds,1985.0,HDB,Ang Mo Kio / Bishan / Thomson (D20),4 days ago,Bishan View,Bishan MRT,Bishan,$4.27 psf,HDB,"$3,200/mo",750 sqft,99 Years,HDB Flat for Rent in 105 Bishan Street 12,,65 min,23 min,29 min,"Studio, 2, 3, 4 BR",2.0,,,,
910 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),7 days ago,Parc Esta,Eunos MRT,Geylang,$7.59 psf,Condo Whole Unit,"$4,000/mo",527 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,,,,"Studio, 1, 2, 3, 4, 5 BR",,,,,
26 Newton Road,2 Baths,2 Beds,2016.0,Novelty Corp Pte Ltd,Newton / Novena (D11),11 days ago,26 Newton,Newton MRT,Novena,$7 psf,Condo Whole Unit,"$10,773/mo","1,539 sqft",Freehold,2 Bed Condo for Rent in 26 Newton,180.0,59 min,14 min,20 min,"Studio, 1, 2, 3 BR",,,,,
85 West Coast Drive,2 Baths,4 Beds,2013.0,Grande-Terre Properties Pte Ltd (City Developments Ltd),Buona Vista / West Coast / Clementi (D5),10 days ago,Hundred Trees,Clementi MRT,Clementi,$4.2 psf,Condo Whole Unit,"$6,200/mo","1,475 sqft",956 Years,4 Bed Condo for Rent in Hundred Trees,396.0,86 min,42 min,38 min,"1, 2, 3, 4 BR",,,,,
Treasure Island,6 Baths,6 Beds,2010.0,Ho Bee (Sentosa) Pte Ltd,Harbourfront / Telok Blangah (D4),6 days ago,Sentosa Cove,6-bedroom for rent,None,$4.18 psf,Semi-Detached House,"$35,000/mo","11,500 sqft (built-up) / 8,379 sqft (land)",103 Years,6 Bed House for Rent in Sentosa Cove,,104 min,63 min,57 min,"2, 3, 4, 5, 6, 7, 8, 10 BR",,,,,
151 Holland Road,1 Bath,1 Bed,2014.0,Oxley Star Pte Ltd,Tanglin / Holland (D10),4 hrs ago,Loft @ Holland,Holland Village MRT,Bukit Timah,$10.53 psf,Condo Whole Unit,"$3,400/mo",323 sqft,Freehold,1 Bed Condo for Rent in Loft @ Holland,40.0,66 min,24 min,26 min,"1, 2 BR",,,,,
30 Amber Road,3 Baths,3 Beds,2011.0,Macly Pte Ltd,East Coast / Marine Parade (D15),6 hrs ago,Suites @ Amber,3-bedroom for rent,Marine Parade,$4.7 psf,Condo Whole Unit,"$4,500/mo",958 sqft,Freehold,3 Bed Condo for Rent in Suites @ Amber,28.0,,,,"1, 2, 3 BR",,,High,,
914 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),12 days ago,Parc Esta,Eunos MRT,Geylang,$7.59 psf,Condo Whole Unit,"$4,000/mo",527 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
581A Upper Changi Road,3 Baths,4 Beds,,,Bedok / Upper East Coast (D16),2 days ago,Apollo Gardens,Expo MRT,Tampines,$3.53 psf,Apartment Whole Unit,"$6,500/mo","1,840 sqft",-,4 Bed Condo for Rent in Apollo Gardens,,26 min,47 min,39 min,"1, 3, 4, 5 BR",,,,,
,2 Baths,2 Beds,1975.0,HDB,East Coast / Marine Parade (D15),4 days ago,Marine Crescent Ville,2-bedroom for rent,Marine Parade,$4.18 psf,HDB,"$2,900/mo",694 sqft,99 Years,HDB Flat for Rent in 31 Marine Crescent,,33 min,38 min,32 min,"1, 2, 3, 4 BR",2.0,,,,
21 Mccallum Street,1 Bath,1 Bed,2011.0,Natwest Development Pte Ltd (Far East Organization),Boat Quay / Raffles Place / Marina (D1),6 days ago,The Clift,Telok Ayer MRT,None,$8.7 psf,Apartment Whole Unit,"$4,400/mo",506 sqft,99 Years,1 Bed Condo for Rent in The Clift,312.0,54 min,23 min,11 min,"Studio, 1, 2 BR",,,,,
28 Choa Chu Kang Street 64,3 Baths,3 Beds,1999.0,St Windermere Park Pte Ltd (Singapore Technologies Properties Pte Ltd),Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),7 days ago,The Windermere,Yew Tee MRT,Choa Chu Kang,$3.3 psf,Condo Whole Unit,"$4,800/mo","1,453 sqft",99 Years,3 Bed Condo for Rent in The Windermere,395.0,73 min,41 min,46 min,"3, 4 BR",,,,,
30 Shelford Road,5 Baths,3 Beds,1984.0,Point Loma Pte Ltd,Newton / Novena (D11),1 month ago,Point Loma,Tan Kah Kee MRT,Bukit Timah,$2.3 psf,Condo Whole Unit,"$6,500/mo","2,831 sqft",Freehold,3 Bed Condo for Rent in Point Loma,12.0,66 min,26 min,31 min,"3, 4 BR",,Partial,,,
,2 Baths,3 Beds,1989.0,,Boon Lay / Jurong / Tuas (D22),3 days ago,940 Jurong West Street 91,3-bedroom for rent,Jurong West,$2.46 psf,HDB,"$3,200/mo","1,302 sqft",,HDB Flat for Rent in 940 Jurong West Street 91,110.0,,,,,3.0,,,,
902 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),2 days ago,Parc Esta,Eunos MRT,Geylang,$9.05 psf,Condo Whole Unit,"$3,800/mo",420 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
11 Nassim Road,3 Baths,4 Beds,2015.0,,Tanglin / Holland (D10),6 days ago,Nassim Ville,Orchard MRT,Tanglin,$6.36 psf,Apartment Whole Unit,"$14,000/mo","2,200 sqft",Freehold,4 Bed Condo for Rent in Nassim Ville,21.0,54 min,11 min,24 min,"2, 3, 4 BR",,Partial,,,
370 Alexandra Road,3 Baths,4 Beds,1997.0,Anchor Developments Pte Ltd (Frasers Centrepoint Homes),Alexandra / Commonwealth (D3),10 days ago,The Anchorage,Queenstown MRT,Queenstown,$4.92 psf,Condo Whole Unit,"$9,000/mo","1,830 sqft",Freehold,4 Bed Condo for Rent in The Anchorage,775.0,69 min,30 min,22 min,"1, 2, 3, 4 BR",,,,,
130 Cairnhill Road,1 Bath,1 Bed,2003.0,Pyramid Hill Properties Pte Ltd,Orchard / River Valley (D9),17 days ago,The Edge On Cairnhill,Newton MRT,Newton,$12.5 psf,Apartment Whole Unit,"$8,000/mo",640 sqft,Freehold,1 Bed Condo for Rent in The Edge On Cairnhill,46.0,57 min,13 min,19 min,"1, 2, 4, 5 BR",,,,,
904 Sims Avenue,1 Bath,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),6 days ago,Parc Esta,Eunos MRT,Geylang,$8.54 psf,Condo Whole Unit,"$4,500/mo",527 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
8 Alexandra View,4 Baths,4 Beds,2009.0,Capitaland & Lippo Group,Alexandra / Commonwealth (D3),23 days ago,The Metropolitan Condominium,Redhill MRT,Bukit Merah,$5.13 psf,Condo Whole Unit,"$14,900/mo","2,907 sqft",99 Years,4 Bed Condo for Rent in The Metropolitan Condominium,382.0,61 min,24 min,14 min,"2, 3, 4 BR",,,,,
,2 Baths,3 Beds,1995.0,HDB,Pasir Ris / Tampines (D18),5 days ago,HDB-Pasir Ris,3-bedroom for rent,Pasir Ris,$3.24 psf,HDB 4 Rooms,"$3,900/mo","1,205 sqft",99 Years,HDB Flat for Rent in 704 Pasir Ris Drive 10,,34 min,60 min,48 min,"Studio, 1, 2, 3, 4, 5, 6 BR",3.0,Partial,,,
11 Paya Lebar Road,1 Bath,1 Bed,2014.0,,Eunos / Geylang / Paya Lebar (D14),3 days ago,Lotus at Paya Lebar (East Wing),Paya Lebar MRT,Geylang,$11.56 psf,Condo Whole Unit,"$4,880/mo",422 sqft,Freehold,1 Bed Condo for Rent in Lotus at Paya Lebar (East Wing),99.0,43 min,27 min,19 min,"Studio, 1, 2, 3, 4 BR",,Fully,Mid,Greenery view,East
,2 Baths,2 Beds,1981.0,HDB,Farrer Park / Serangoon Rd (D8),5 days ago,HDB-Kallang/Whampoa,Lavender MRT,Kallang,$4.28 psf,HDB 2 Rooms,"$2,999/mo",700 sqft,99 Years,HDB Flat for Rent in 801 French Road,,,,,"1, 2, 3, 4, 5, 6 BR",2.0,,,,
246 Telok Kurau Road,1 Bath,1 Bed,2021.0,Grow99 Pte Ltd,East Coast / Marine Parade (D15),8 days ago,Residence Twenty-Two,Marine Terrace MRT,Bedok,$7.27 psf,Condo Whole Unit,"$3,600/mo",495 sqft,Freehold,1 Bed Condo for Rent in Residence Twenty-Two,22.0,42 min,40 min,33 min,"1, 2, 3, 4 BR",,,,,
Brizay Park,8 Baths,8 Beds,,,Tanglin / Holland (D10),13 days ago,Brizay Park,King Albert Park MRT,Bukit Timah,$5.84 psf,Good Class Bungalow,"$150,000/mo","11,700 sqft (built-up) / 25,700 sqft (land)",-,8 Bed House for Rent in Brizay Park,,70 min,29 min,35 min,"3, 4, 5, 6, 7, 8, 9, 10 BR",,Partial,,,
320 Balestier Road,1 Bath,Studio,,Coliwoo Balestier (LHN),Balestier / Toa Payoh (D12),1 month ago,Coliwoo Balestier 320,studio for rent,Novena,$11.54 psf,Condo Whole Unit,"$3,000/mo",260 sqft,-,Studio Condo for Rent in Coliwoo Balestier 320,,,,,"Studio, 1 BR",,Fully,Mid,,
3 Bideford Road,3 Baths,2 Beds,1996.0,"Tararone Investment Pte Ltd, Topaz Realty Pte Ltd",Orchard / River Valley (D9),3 days ago,Richmond Park,Orchard MRT,Newton,$5.24 psf,Condo Whole Unit,"$6,600/mo","1,259 sqft",Freehold,2 Bed Condo for Rent in Richmond Park,159.0,52 min,8 min,18 min,"1, 2, 3 BR",,,,,
11 Paya Lebar Road,3 Baths,4 Beds,2014.0,,Eunos / Geylang / Paya Lebar (D14),4 days ago,Lotus at Paya Lebar (East Wing),Paya Lebar MRT,Geylang,$5.86 psf,Condo Whole Unit,"$7,700/mo","1,313 sqft",Freehold,4 Bed Condo for Rent in Lotus at Paya Lebar (East Wing),99.0,43 min,27 min,19 min,"Studio, 1, 2, 3, 4 BR",,,,,
Pasir Panjang Road,5 Baths,4 Beds,2010.0,Heeton Residence Pte Ltd,Buona Vista / West Coast / Clementi (D5),4 days ago,Juluca,4-bedroom for rent,Queenstown,$2.64 psf,Townhouse,"$8,000/mo","3,034 sqft (built-up)",Freehold,4 Bed House for Rent in Juluca,17.0,85 min,45 min,41 min,"4, 5, 6 BR",,,,,
7 Robin Drive,1 Bath,1 Bed,2016.0,Sing Holdings (Robin) Pte Ltd,Tanglin / Holland (D10),1 month ago,Robin Residences,Stevens MRT,Tanglin,$7.8 psf,Condo Whole Unit,"$3,200/mo",410 sqft,Freehold,1 Bed Condo for Rent in Robin Residences,134.0,,,,"Studio, 1, 2, 3, 4, 5 BR",,,,,
123 Rangoon Road,2 Baths,2 Beds,2011.0,Macly Assets Pte Ltd,Farrer Park / Serangoon Rd (D8),1 hr ago,Suites 123,Farrer Park MRT,Kallang,$7.38 psf,Condo Whole Unit,"$3,500/mo",474 sqft,Freehold,2 Bed Condo for Rent in Suites 123,37.0,59 min,20 min,20 min,"2, 8 BR",,Fully,,,North East
,2 Baths,3 Beds,1985.0,HDB,Pasir Ris / Tampines (D18),11 days ago,Sun Plaza View,Tampines MRT,Tampines,$3.25 psf,HDB 4 Rooms,"$3,500/mo","1,076 sqft",99 Years,HDB Flat for Rent in 425 Tampines Street 41,,36 min,55 min,47 min,"2, 3, 4, 6 BR",3.0,Fully,,,
253 Pasir Panjang Road,1 Bath,1 Bed,2010.0,Fragrance Properties Pte Ltd,Buona Vista / West Coast / Clementi (D5),6 days ago,Parc Imperial,Haw Par Villa MRT,Queenstown,$7.07 psf,Condo Whole Unit,"$3,500/mo",495 sqft,Freehold,1 Bed Condo for Rent in Parc Imperial,138.0,74 min,33 min,29 min,"Studio, 1, 2, 3 BR",,,,,
8 Enggor Street,1 Bath,1 Bed,2015.0,Arcadia Development Pte. Ltd.,Chinatown / Tanjong Pagar (D2),1 month ago,Skysuites @ Anson,Tanjong Pagar MRT,None,$12.33 psf,Condo Whole Unit,"$4,500/mo",365 sqft,99 Years,1 Bed Condo for Rent in Skysuites @ Anson,360.0,57 min,22 min,10 min,"Studio, 1, 2, 3 BR",,,,,
108 Keng Lee Road,1 Bath,1 Bed,1982.0,,Farrer Park / Serangoon Rd (D8),10 days ago,Keng Lee View,Novena MRT,Kallang,$7 psf,Apartment Whole Unit,"$2,799/mo",400 sqft,Freehold,1 Bed Condo for Rent in Keng Lee View,24.0,61 min,25 min,27 min,"1, 2 BR",,Partial,,,
32 Upper Serangoon View,2 Baths,3 Beds,2004.0,Bodenheim Investments Pte Ltd,Hougang / Punggol / Sengkang (D19),24 days ago,Rio Vista,3-bedroom for rent,Hougang,$3.88 psf,Condo Whole Unit,"$4,800/mo","1,238 sqft",99 Years,3 Bed Condo for Rent in Rio Vista,716.0,54 min,45 min,44 min,"2, 3, 4, 5 BR",,,,,
488 Upper East Coast Road,3 Baths,3 Beds,2006.0,Seng Chong Development Pte Ltd,Bedok / Upper East Coast (D16),4 days ago,Venezio,3-bedroom for rent,Bedok,$3.7 psf,Apartment Whole Unit,"$5,500/mo","1,485 sqft",Freehold,3 Bed Condo for Rent in Venezio,40.0,46 min,47 min,40 min,"2, 3, 4 BR",,,,,
